Country,WHO_region,Cumulative_cases,Cumulative_deaths,Death / Cases,Code,New_Cases,Death_Cases,allPercent
United States of America,Americas,29115662,529529,1.82,USA,52261,1073,24.39
Brazil,Americas,11439558,277102,2.42,BRA,76178,1997,9.58
India,South East Asia,11385339,158725,1.39,IND,26291,118,9.54
Russian Federation,Europe,4400045,92494,2.10,RUS,9437,404,3.69
The United Kingdom,Europe,4258442,125516,2.95,GBR,4618,52,3.57
France,Europe,4002129,89932,2.25,FRA,26140,132,3.35
Italy,Europe,3223142,102145,3.17,ITA,21304,264,2.70
Spain,Europe,3183704,72258,2.27,ESP,0,0,2.67
Turkey,Europe,2879390,29489,1.02,TUR,13378,68,2.41
Germany,Europe,2575849,73418,2.85,DEU,6604,47,2.16
Colombia,Americas,2299082,61046,2.66,COL,4465,96,1.93
Argentina,Americas,2195722,53670,2.44,ARG,3697,24,1.84
Mexico,Americas,2163875,194490,8.99,MEX,6104,639,1.81
Poland,Europe,1917527,47206,2.46,POL,10895,28,1.61
Iran (Islamic Republic of),Eastern Mediterranean,1746953,61230,3.50,IRN,7593,88,1.46
South Africa,Africa,1529420,51326,3.36,ZAF,1006,65,1.28
Ukraine,Europe,1467548,28433,1.94,UKR,6792,130,1.23
Indonesia,South East Asia,1419455,38426,2.71,IDN,4714,97,1.19
Peru,Americas,1407963,48841,3.47,PER,5353,177,1.18
Czechia,Europe,1402420,23379,1.67,NA,3342,153,1.17
Netherlands,Europe,1157192,16069,1.39,NLD,6012,24,0.97
Canada,Americas,906201,22434,2.48,CAN,2968,30,0.76
Chile,Americas,891110,21674,2.43,CHL,5731,100,0.75
Romania,Europe,859709,21483,2.50,ROU,4383,44,0.72
Portugal,Europe,814257,16684,2.05,PRT,541,15,0.68
Belgium,Europe,808283,22441,2.78,BEL,0,0,0.68
Israel,Europe,806257,5925,0.73,ISR,0,0,0.68
Iraq,Eastern Mediterranean,758184,13751,1.81,IRQ,3866,32,0.64
Sweden,Europe,712527,13146,1.84,SWE,0,0,0.60
Philippines,Western Pacific,621498,12829,2.06,PHL,4887,63,0.52
Pakistan,Eastern Mediterranean,605200,13508,2.23,PAK,2664,32,0.51
Switzerland,Europe,567967,9359,1.65,CHE,0,0,0.48
Bangladesh,South East Asia,557395,8545,1.53,BGD,1159,18,0.47
Hungary,Europe,524196,17083,3.26,HUN,7706,131,0.44
Serbia,Europe,516277,4719,0.91,SRB,4226,25,0.43
Austria,Europe,490671,8669,1.77,AUT,2664,17,0.41
Morocco,Eastern Mediterranean,488937,8723,1.78,MAR,305,5,0.41
Jordan,Eastern Mediterranean,477053,5346,1.12,JOR,8053,61,0.40
Japan,Western Pacific,447906,8590,1.92,JPN,1033,30,0.38
United Arab Emirates,Eastern Mediterranean,426397,1395,0.33,ARE,1992,7,0.36
Lebanon,Eastern Mediterranean,418448,5380,1.29,LBN,3086,46,0.35
Saudi Arabia,Eastern Mediterranean,382407,6567,1.72,SAU,699,11,0.32
Panama,Americas,347641,5987,1.72,PAN,415,6,0.29
Slovakia,Europe,337960,8605,2.55,SVK,457,77,0.28
Malaysia,Western Pacific,323763,1210,0.37,MYS,1354,4,0.27
Belarus,Europe,302323,2095,0.69,BLR,995,8,0.25
Ecuador,Americas,302221,16236,5.37,ECU,1555,21,0.25
Bulgaria,Europe,278557,11285,4.05,BGR,679,51,0.23
Nepal,South East Asia,275231,3014,1.10,NPL,53,0,0.23
Georgia,Europe,275148,3650,1.33,GEO,159,2,0.23
Kazakhstan,Europe,273521,3456,1.26,KAZ,0,0,0.23
Bolivia (Plurinational State of),Americas,259004,11944,4.61,BOL,680,41,0.22
Croatia,Europe,251174,5685,2.26,HRV,129,8,0.21
Dominican Republic,Americas,246045,3222,1.31,DOM,429,9,0.21
Tunisia,Eastern Mediterranean,241834,8389,3.47,TUN,577,30,0.20
Azerbaijan,Europe,240295,3282,1.37,AZE,603,6,0.20
Ireland,Europe,226741,4534,2.00,IRL,383,0,0.19
Greece,Europe,221147,7091,3.21,GRC,1626,53,0.19
Denmark,Europe,220459,2391,1.08,DNK,541,1,0.18
Kuwait,Eastern Mediterranean,209523,1172,0.56,KWT,1063,7,0.18
Costa Rica,Americas,209093,2862,1.37,CRI,0,0,0.18
Lithuania,Europe,205644,3410,1.66,LTU,259,14,0.17
