Country,WHO_region,Cumulative_cases,Cumulative_deaths,Death / Cases,Code,New_Cases,Death_Cases,allPercent
United States of America,Americas,24604325,410667,1.67,USA,190994,3885,25.34
India,South East Asia,10654533,153339,1.44,IND,14849,155,10.97
Brazil,Americas,8753920,215243,2.46,BRA,56552,1096,9.02
Russian Federation,Europe,3698273,68971,1.86,RUS,20921,559,3.81
The United Kingdom,Europe,3583911,95981,2.68,GBR,40261,1401,3.69
France,Europe,2961737,72255,2.44,FRA,22609,648,3.05
Spain,Europe,2456675,55041,2.24,ESP,0,0,2.53
Italy,Europe,2441854,84674,3.47,ITA,13633,472,2.52
Germany,Europe,2122679,51521,2.43,DEU,16417,879,2.19
Colombia,Americas,1987418,50586,2.55,COL,15073,399,2.05
Argentina,Americas,1853830,46575,2.51,ARG,10753,220,1.91
Mexico,Americas,1732290,147614,8.52,MEX,21007,1440,1.78
Turkey,Europe,1604134,24789,1.55,TUR,5967,149,1.65
Poland,Europe,1470879,35253,2.40,POL,6431,345,1.51
South Africa,Africa,1392568,40076,2.88,ZAF,11761,575,1.43
Iran (Islamic Republic of),Eastern Mediterranean,1367032,57294,4.19,IRN,6207,69,1.41
Ukraine,Europe,1187897,21778,1.83,UKR,4928,116,1.22
Peru,Americas,1088096,39427,3.62,PER,5189,153,1.12
Indonesia,South East Asia,977474,27664,2.83,IDN,12191,211,1.01
Netherlands,Europe,938628,13422,1.43,NLD,5791,89,0.97
Czechia,Europe,933361,15270,1.64,NA,8514,140,0.96
Canada,Americas,737407,18828,2.55,CAN,5957,206,0.76
Romania,Europe,706475,17628,2.50,ROU,2699,74,0.73
Chile,Americas,694647,17854,2.57,CHL,4581,68,0.72
Belgium,Europe,689271,20675,3.00,BEL,0,0,0.71
Iraq,Eastern Mediterranean,612870,12988,2.12,IRQ,778,4,0.63
Portugal,Europe,609136,9920,1.63,PRT,13987,234,0.63
Israel,Europe,569152,4158,0.73,ISR,0,0,0.59
Sweden,Europe,547166,11005,2.01,SWE,4209,3,0.56
Bangladesh,South East Asia,531326,8003,1.51,BGD,436,22,0.55
Pakistan,Eastern Mediterranean,530818,11247,2.12,PAK,1927,43,0.55
Philippines,Western Pacific,511679,10190,1.99,PHL,1792,54,0.53
Switzerland,Europe,506775,8300,1.64,CHE,2145,62,0.52
Morocco,Eastern Mediterranean,465769,8128,1.75,MAR,925,23,0.48
Austria,Europe,398636,7288,1.83,AUT,1779,66,0.41
Serbia,Europe,380802,3849,1.01,SRB,1709,19,0.39
Saudi Arabia,Eastern Mediterranean,366185,6350,1.73,SAU,197,4,0.38
Japan,Western Pacific,360661,5019,1.39,JPN,4587,84,0.37
Hungary,Europe,358317,11904,3.32,HUN,1344,93,0.37
Jordan,Eastern Mediterranean,319519,4217,1.32,JOR,608,10,0.33
Panama,Americas,307793,4980,1.62,PAN,2041,36,0.32
Lebanon,Eastern Mediterranean,276587,2280,0.82,LBN,4176,62,0.28
United Arab Emirates,Eastern Mediterranean,274376,783,0.29,ARE,3566,7,0.28
Nepal,South East Asia,269180,1994,0.74,NPL,232,8,0.28
Georgia,Europe,252972,3038,1.20,GEO,998,16,0.26
Ecuador,Americas,238232,14596,6.13,ECU,1074,34,0.25
Belarus,Europe,234111,1628,0.70,BLR,1813,9,0.24
Slovakia,Europe,233027,3894,1.67,SVK,0,0,0.24
