Country,WHO_region,Cumulative_cases,Cumulative_deaths,Death / Cases,Code,New_Cases,Death_Cases,allPercent
United States of America,Americas,24604325,410667,1.67,USA,190994,3885,25.29
India,South East Asia,10654533,153339,1.44,IND,14849,155,10.95
Brazil,Americas,8753920,215243,2.46,BRA,56552,1096,9.00
Russian Federation,Europe,3719400,69462,1.87,RUS,21127,491,3.82
The United Kingdom,Europe,3617463,97329,2.69,GBR,33552,1348,3.72
France,Europe,2985259,72484,2.43,FRA,23522,229,3.07
Spain,Europe,2456675,55041,2.24,ESP,0,0,2.53
Italy,Europe,2455185,85162,3.47,ITA,13331,488,2.52
Germany,Europe,2134936,51870,2.43,DEU,12257,349,2.19
Colombia,Americas,1987418,50586,2.55,COL,15073,399,2.04
Argentina,Americas,1853830,46575,2.51,ARG,10753,220,1.91
Mexico,Americas,1732290,147614,8.52,MEX,21007,1440,1.78
Turkey,Europe,1609990,24933,1.55,TUR,5856,144,1.65
Poland,Europe,1475445,35363,2.40,POL,4566,110,1.52
South Africa,Africa,1404839,40574,2.89,ZAF,12271,498,1.44
Iran (Islamic Republic of),Eastern Mediterranean,1367032,57294,4.19,IRN,6207,69,1.41
Ukraine,Europe,1191812,21861,1.83,UKR,3915,83,1.23
Peru,Americas,1088096,39427,3.62,PER,5189,153,1.12
Indonesia,South East Asia,977474,27664,2.83,IDN,12191,211,1.00
Netherlands,Europe,944042,13510,1.43,NLD,5487,89,0.97
Czechia,Europe,937617,15369,1.64,NA,4256,99,0.96
Canada,Americas,737407,18828,2.55,CAN,5957,206,0.76
Romania,Europe,709194,17722,2.50,ROU,2719,94,0.73
Chile,Americas,694647,17854,2.57,CHL,4581,68,0.71
Belgium,Europe,691854,20726,3.00,BEL,0,0,0.71
Portugal,Europe,624469,10194,1.63,PRT,15333,274,0.64
Iraq,Eastern Mediterranean,612870,12988,2.12,IRQ,778,4,0.63
Israel,Europe,569152,4158,0.73,ISR,0,0,0.59
Sweden,Europe,547166,11005,2.01,SWE,0,0,0.56
Bangladesh,South East Asia,531326,8003,1.51,BGD,436,22,0.55
Pakistan,Eastern Mediterranean,530818,11247,2.12,PAK,1927,43,0.55
Philippines,Western Pacific,511679,10190,1.99,PHL,1792,54,0.53
Switzerland,Europe,506775,8300,1.64,CHE,0,0,0.52
Morocco,Eastern Mediterranean,465769,8128,1.75,MAR,925,23,0.48
Austria,Europe,400187,7318,1.83,AUT,1551,30,0.41
Serbia,Europe,382285,3868,1.01,SRB,1483,19,0.39
Saudi Arabia,Eastern Mediterranean,366185,6350,1.73,SAU,197,4,0.38
Japan,Western Pacific,360661,5019,1.39,JPN,4587,84,0.37
Hungary,Europe,359574,11968,3.33,HUN,1257,64,0.37
Jordan,Eastern Mediterranean,319519,4217,1.32,JOR,608,10,0.33
Panama,Americas,307793,4980,1.62,PAN,2041,36,0.32
Lebanon,Eastern Mediterranean,276587,2280,0.82,LBN,4176,62,0.28
United Arab Emirates,Eastern Mediterranean,274376,783,0.29,ARE,3566,7,0.28
Nepal,South East Asia,269180,1994,0.74,NPL,232,8,0.28
Georgia,Europe,253518,3055,1.21,GEO,546,17,0.26
Ecuador,Americas,238232,14596,6.13,ECU,1074,34,0.24
Slovakia,Europe,236476,4068,1.72,SVK,1905,103,0.24
Belarus,Europe,235859,1639,0.69,BLR,1748,11,0.24
Croatia,Europe,228920,4827,2.11,HRV,352,28,0.24
Azerbaijan,Europe,228688,3072,1.34,AZE,162,8,0.24
Kazakhstan,Europe,224395,2956,1.32,KAZ,0,0,0.23
Bulgaria,Europe,214696,8811,4.10,BGR,266,12,0.22
Dominican Republic,Americas,202507,2513,1.24,DOM,1362,17,0.21
Bolivia (Plurinational State of),Americas,198257,9871,4.98,BOL,1864,53,0.20
Tunisia,Eastern Mediterranean,195314,6154,3.15,TUN,2041,62,0.20
Denmark,Europe,193917,1969,1.02,DNK,879,28,0.20
Costa Rica,Americas,189308,2518,1.33,CRI,831,12,0.19
Ireland,Europe,186184,2947,1.58,IRL,1905,77,0.19
Malaysia,Western Pacific,180455,667,0.37,MYS,4275,7,0.19
Lithuania,Europe,176624,2649,1.50,LTU,773,21,0.18
Armenia,Europe,166036,3039,1.83,ARM,127,5,0.17
Egypt,Eastern Mediterranean,161143,8902,5.52,EGY,680,49,0.17
Kuwait,Eastern Mediterranean,160901,952,0.59,KWT,534,0,0.17
Slovenia,Europe,157293,3555,2.26,SVN,1541,27,0.16
Republic of Moldova,Europe,155937,3347,2.15,MDA,635,15,0.16
Guatemala,Americas,153890,5456,3.55,GTM,934,36,0.16
Greece,Europe,151646,5622,3.71,GRC,605,24,0.16
Qatar,Eastern Mediterranean,148772,248,0.17,QAT,251,0,0.15
Honduras,Americas,139182,3439,2.47,HND,1138,17,0.14
Myanmar,South East Asia,137098,3045,2.22,NA,507,14,0.14
Ethiopia,Africa,133298,2063,1.55,ETH,417,3,0.14
Oman,Eastern Mediterranean,132486,1517,1.15,OMN,0,0,0.14
Paraguay,Americas,126370,2585,2.05,PRY,852,15,0.13
Venezuela (Bolivarian Republic of),Americas,122795,1136,0.93,VEN,535,7,0.13
Nigeria,Africa,120602,1495,1.24,NGA,2464,5,0.12
Bosnia and Herzegovina,Europe,119840,4569,3.81,BIH,420,14,0.12
Libya,Eastern Mediterranean,112540,1737,1.54,LBY,0,0,0.12
Algeria,Africa,105369,2861,2.72,DZA,245,5,0.11
China,Western Pacific,99931,4810,4.81,CHN,164,0,0.10
Kenya,Africa,99898,1740,1.74,KEN,129,0,0.10
Bahrain,Eastern Mediterranean,99456,367,0.37,BHR,246,1,0.10
North Macedonia,Europe,90471,2779,3.07,MKD,347,11,0.09
Puerto Rico,Americas,90073,1771,1.97,PRI,791,10,0.09
Kyrgyzstan,Europe,83900,1400,1.67,KGZ,104,2,0.09
Uzbekistan,Europe,78375,621,0.79,UZB,58,0,0.08
Republic of Korea,Western Pacific,75084,1349,1.80,NA,392,12,0.08
Albania,Europe,71441,1310,1.83,ALB,786,7,0.07
Norway,Europe,60565,544,0.90,NOR,306,0,0.06
Latvia,Europe,60496,1097,1.81,LVA,910,21,0.06
Ghana,Africa,60115,361,0.60,GHA,635,0,0.06
Singapore,Western Pacific,59260,29,0.05,SGP,10,0,0.06
Montenegro,Europe,57990,766,1.32,MNE,0,0,0.06
Kosovo[1],Europe,57656,1440,2.50,KSV,379,3,0.06
